spec_id,first_feasible_month,feasible_date_rate,W12,W24,etf_pnl,futures_pnl,margin_calls,forced_liquidations,rolls,limit_rejects,fees,max_drawdown,asset_identity_failures,valid,overlay_executed,dual_target_pass
CO-0309,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0310,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0311,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0312,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0313,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0314,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0315,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0316,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0317,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0318,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0319,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0320,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0321,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0322,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0323,,0.0,419309.48685,875012.38571,937.6999999999904,0.0,0,0,0,1,170.93741999999995,-0.1144036793306556,0,True,False,False
CO-0252,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0253,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0254,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0255,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0256,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0257,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0258,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0259,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0260,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0261,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0262,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0263,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0264,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0265,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0266,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0267,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0268,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0269,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0270,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0271,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0272,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0273,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0274,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0275,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0276,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0277,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0278,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0279,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0280,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0281,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0282,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0283,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0284,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0285,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0286,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0287,,0.0,414508.25976,860589.5596,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,True,False,False
CO-0216,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0217,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0218,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0219,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0220,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0221,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0222,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0223,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0224,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0225,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0226,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0227,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0228,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0229,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0230,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0231,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0232,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0233,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0234,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0235,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0236,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0237,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0238,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0239,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0240,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0241,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0242,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0243,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0244,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0245,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0246,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0247,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0248,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0249,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0250,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
CO-0251,,0.0,414653.1032,860002.70074,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,True,False,False
