spec_id,deposit_timing,first_feasible_month,feasible_date_rate,W12,W24,etf_pnl,futures_pnl,margin_calls,forced_liquidations,rolls,limit_rejects,fees,max_drawdown,asset_identity_failures,dual_target_pass
CO-0224,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0224,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0225,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0225,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0226,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0226,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0227,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0227,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0228,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0228,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0229,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0229,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0230,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0230,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0231,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0231,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0232,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0232,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0233,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0233,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0234,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0234,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0235,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0235,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0236,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0236,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0237,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0237,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0238,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0238,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0239,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0239,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0240,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0240,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0241,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0241,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0242,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0242,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0243,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0243,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0244,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0244,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0245,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0245,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0246,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0246,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0247,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0247,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0248,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0248,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0249,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0249,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0250,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0250,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0251,beginning,,0.0,417886.95793,870718.1979100001,-2513.6999999999725,0.0,0,0,0,1,215.80209,-0.1143251521584195,0,False
CO-0251,ending,,0.0,414653.1032,860002.70074,-2090.9999999999736,0.0,0,0,0,1,206.89926,-0.0671948791673702,0,False
CO-0252,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0252,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0253,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0253,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0254,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0254,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0255,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0255,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0256,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0256,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0257,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0257,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0258,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0258,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0259,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0259,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0260,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0260,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0261,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0261,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0262,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0262,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0263,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0263,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0264,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0264,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
CO-0265,beginning,,0.0,417814.13609,871377.4359300002,-3556.3999999999937,0.0,0,0,0,1,161.86406999999997,-0.1143474692003777,0,False
CO-0265,ending,,0.0,414508.25976,860589.5596,-3134.999999999994,0.0,0,0,0,1,152.8404,-0.0671584440290664,0,False
