code,date,title,url,pdf_sha256,classification,stable_event_id,body_read
510050,2021-06-26,华夏基金管理有限公司关于以通讯方式召开上证50交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2021-06-26/510050_20210626_1_dVBBqK6q.pdf,0dafcd428ec71a3003474e94a72aef42432b0d3e4d57d27a596ee90b815b472b,read_body_no_direct_account_impact,,True
510050,2021-06-26,华夏基金管理有限公司关于上证50交易型开放式指数证券投资基金基金份额持有人大会新增网络投票方式的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2021-06-26/510050_20210626_2_9H8JwE7A.pdf,846cfec2ae3ebb3969025ae83084fabf40be9ee8e54b868fe974bbcfa0e1885f,read_body_no_direct_account_impact,,True
510050,2021-07-29,上证50交易型开放式指数证券投资基金基金份额持有人大会表决结果暨决议生效公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2021-07-29/510050_20210729_5_nAX8OVSw.pdf,5b1daa53c35e25770fa20da0638828fb694ecfef35be8d0faa1d5f12f95beea8,read_body_no_direct_account_impact,,True
510050,2021-11-22,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2021-11-22/510050_20211122_1_7Qnnvi3l.pdf,1c28553281f9db4274dd305f371b7968b786d62bcb30a80dacf219a213332304,account_impact_cash,510050-20211126-cash,True
510050,2022-11-24,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2022-11-24/510050_20221124_ERVQ.pdf,3cbb583c7e97f97c63ddc0ce1423895f60aa7b990425eb0e8cf0a4720e51dbd9,account_impact_cash,510050-20221130-cash,True
510050,2023-11-20,上证50交易型开放式指数证券投资基金利润分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-11-20/510050_20231120_P91K.pdf,5ef40140eea8a962f2b0cae163f8662686a4efe33c2a10e2a4d103eb3106eb7b,account_impact_cash,510050-20231124-cash,True
510300,2014-01-15,华泰柏瑞基金管理有限公司关于华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2014-01-14/510300_20140115_1.pdf,3c74e29e7ddac830b7181748b0eb00ddafcf8a72bd9d07ab2c88550ffb91cb44,account_impact_cash,510300-20140120-cash,True
510300,2015-01-14,华泰柏瑞基金管理有限公司关于华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-01-13/510300_20150114_1.pdf,1edb820f5efe41a0f28f7bd05dfdaf454e0dde97894a4101f6b9570c1b2bf3db,account_impact_cash,510300-20150119-cash,True
510300,2016-01-14,华泰柏瑞基金管理有限公司关于华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2016-01-14/510300_20160114_1.pdf,d8db54b96a9e4fffd77ce98d0d4702e4b4601887e48ed738785d7f661b530759,account_impact_cash,510300-20160119-cash,True
510300,2017-01-17,华泰柏瑞基金管理有限公司关于华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2017-01-16/510300_20170117_1.pdf,19d67c3c8f568b81f6ca489ccbc6b9f2d392bf0ecc0cfe217df1ccda5059d7ae,account_impact_cash,510300-20170120-cash,True
510300,2017-12-11,华泰柏瑞基金管理有限公司关于华泰柏瑞沪深300交易型开放式指数证券投资基金及旗下其他基金所持停牌股票“乐视网”估值调整情况的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2017-12-11/510300_20171211_1.pdf,22a587e995e0cf30ecec8acf84db651fbd0dde2896db09d9997a2479e9d280fe,read_body_no_direct_account_impact,,True
510300,2018-01-17,华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2018-01-17/510300_20180117_1.pdf,6aecb0d984b8777857dc71df0f118a5d14b88bdc6d8a73257149d63d35946fca,account_impact_cash,510300-20180122-cash,True
510300,2019-01-10,华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2019-01-10/510300_20190110_1.pdf,39a65a900bc8f30e0d572cecad642d06fd7ddfd7317b3265f99a3146f483d7ea,account_impact_cash,510300-20190115-cash,True
510300,2019-03-04,华泰柏瑞基金管理有限公司关于华泰柏瑞沪深300交易型开放式指数证券投资基金所持停牌股票“信威集团”估值调整情况的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2019-03-04/510300_20190304_1.pdf,2ccf0962d576ea8a6b2df3e6159b02750d6c45db7594495330d412be15a9f7e4,read_body_no_direct_account_impact,,True
510300,2019-12-05,华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2019-12-05/510300_20191205_1.pdf,c010184f267a231457103e8a3798c2fa91445033be875bdf6711162f419b26db,account_impact_cash,510300-20191210-cash,True
510300,2020-07-15,华泰柏瑞基金管理有限公司关于以通讯方式召开华泰柏瑞沪深300交易型开放式指数证券投资基金基金份额持有人大会的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2020-07-14/510300_20200715_1.pdf,698345998feb34e857ace0d3bc23fb281a7bf66822412ab723ce15239cee0ac0,read_body_no_direct_account_impact,,True
510300,2020-07-16,华泰柏瑞基金管理有限公司关于以通讯方式召开华泰柏瑞沪深300交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2020-07-15/510300_20200716_2.pdf,e94b8ef87402bc17ca06120382e13235b53ce333388129b794e4a6d5846ad2da,read_body_no_direct_account_impact,,True
510300,2020-07-17,华泰柏瑞基金管理有限公司关于以通讯方式召开华泰柏瑞沪深300交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2020-07-16/510300_20200717_1.pdf,a5212a1735fb9bb08b92fc0c32aa3056ed35a39e9dd5f04920c9bdab3b703759,read_body_no_direct_account_impact,,True
510300,2020-08-25,华泰柏瑞基金管理有限公司关于华泰柏瑞沪深300交易型开放式指数证券投资基金基金份额持有人大会表决结果暨决议生效的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2020-08-25/510300_20200825_1.pdf,6a244c33b2bff558e27b39683850134533bb41ec79b20128c3e974bea7407cf1,read_body_no_direct_account_impact,,True
510300,2021-01-11,华泰柏瑞沪深300交易型开放式指数证券投资基金收益分配公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2021-01-11/510300_20210111_1.pdf,1992271ca55dc3c7f88cf528f8f0f757fc48143b2a805159d2b3efdfb9143fc2,account_impact_cash,510300-20210115-cash,True
510300,2022-01-12,华泰柏瑞沪深300交易型开放式指数证券投资基金分红公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2022-01-12/510300_20220112_1_pWPNE0aG.pdf,1f5411e65cb9043bec5ae100df3925e6bb0aa122ea18186c7ba9a7e0747a9b50,account_impact_cash,510300-20220118-cash,True
510300,2023-01-09,华泰柏瑞沪深300交易型开放式指数证券投资基金分红公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-09/510300_20230109_0ED5.pdf,68f2227ae25acec3b831d50d042b87f12696dc0df1514ef9dacb36e018d571d7,account_impact_cash,510300-20230113-cash,True
510500,2015-04-03,关于中证500交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-03/510500_20150403_1.pdf,4a9b57d816bf76901bdf683c8fef41cbad22e953264b85c7440274fc343a119d,duplicate_notice_for_account_event,510500-20150414-share-factor,True
510500,2015-04-03,中证500交易型开放式指数证券投资基金因份额折算暂停申购赎回业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-03/510500_20150403_3.pdf,469e724f1bc3d5769a25a7b2424513da29d8f05389b4c455aa63b64c96fd5683,duplicate_notice_for_account_event,510500-20150414-share-factor,True
510500,2015-04-07,关于中证500交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的第一次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-06/510500_20150407_1.pdf,e8fb436e7096bec86f6908b558c6dec44e3ffd8a34ad082619e69a924d6e5e44,duplicate_notice_for_account_event,510500-20150414-share-factor,True
510500,2015-04-08,关于中证500交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的第二次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-07/510500_20150408_1.pdf,6d59f48d07d8eab80b3da34be8522081623bab0677bab094178ec4ffccf40f40,duplicate_notice_for_account_event,510500-20150414-share-factor,True
510500,2015-04-09,关于中证500交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的第三次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-08/510500_20150409_1.pdf,c008057596236326f5136a06f740b53b1537dd48cfe0e85343da0caedbbb28ab,duplicate_notice_for_account_event,510500-20150414-share-factor,True
510500,2015-04-10,关于中证500交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的第四次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-09/510500_20150410_1.pdf,6d6e20031978da7480e712fc2cddb173731b75f988cbeeab8d92d10807076ebd,duplicate_notice_for_account_event,510500-20150414-share-factor,True
510500,2015-04-13,关于中证500交易型开放式指数证券投资基金实施基金份额折算及相关业务安排的第五次提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-12/510500_20150413_1.pdf,7dba021082eccf73641f67a632baace67dbbcf8f049314fb87f8cd176e1a54ce,duplicate_notice_for_account_event,510500-20150414-share-factor,True
510500,2015-04-15,关于中证500交易型开放式指数证券投资基金份额折算结果及恢复交易和申购赎回公告,https://www.sse.com.cn/disclosure/fund/announcement/c/2015-04-15/510500_20150415_2.pdf,06310b956450a62386b0ecf4b69eba21777ccf37eae8f3a98d0e3a9a53f2f2b5,account_impact_share_factor,510500-20150414-share-factor,True
510500,2022-08-23,关于中证500交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2022-08-23/510500_20220823_1_aMMa3ZNB.pdf,2c933c4c0fddf34b5e90ab711990d34be0644d66275a7d8ea9a40467ebdb586c,duplicate_notice_for_account_event,510500-20220826-share-factor,True
510500,2022-08-29,关于中证500交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2022-08-29/510500_20220829_3_vscNQt4M.pdf,28a13a3885ce2da1769f45cc7da8a361243e18b4022020780106b9200d8cad19,account_impact_share_factor,510500-20220826-share-factor,True
